Logged,Predicted
3.1913888888888886,1.415237958157895
0.4266666666666667,0.19847059581056348
0.41277777777777774,0.19847059581056348
0.0,1.267719460865318
2.8074999999999997,0.671060493622964
1.2166666666666666,1.415237958157895
0.0008333333333333334,0.19847059581056348
95.25777777777778,1.415237958157895
26.83,1.415237958157895
2.7444444444444445,0.671060493622964
16.80611111111111,0.671060493622964
0.0,0.19847059581056348
0.0,0.19847059581056348
0.0,3.458425332071105
0.14138888888888887,0.671060493622964
4.034166666666667,1.271881862353006
2.8822222222222225,1.271881862353006
0.0,1.415237958157895
3.5969444444444445,2.0267520354546544
1.0980555555555556,1.271881862353006
30.499166666666667,1.267719460865318
12.650277777777777,1.267719460865318
1.986388888888889,0.19847059581056348
1.231111111111111,2.9664799070840555
0.0016666666666666668,1.415237958157895
0.32805555555555554,0.19847059581056348
0.006944444444444445,1.415237958157895
0.0002777777777777778,0.671060493622964
9.21388888888889,1.415237958157895
0.0,1.415237958157895
36.09527777777778,1.415237958157895
2.739722222222222,0.671060493622964
0.7683333333333333,0.19847059581056348
0.0022222222222222222,0.671060493622964
28.600833333333334,4.80003222785391
0.0,0.19847059581056348
0.8344444444444445,1.271881862353006
37.83027777777777,2.0267520354546544
0.0002777777777777778,0.19847059581056348
5.52,2.4676758984460907
1.2927777777777778,0.671060493622964
0.025277777777777777,1.415237958157895
9.96111111111111,0.19847059581056348
0.7483333333333333,1.271881862353006
0.0,0.19847059581056348
0.7647222222222222,1.415237958157895
1.991111111111111,1.267719460865318
0.08416666666666667,0.671060493622964
0.36138888888888887,0.671060493622964
3.7491666666666665,0.19847059581056348
0.0,1.271881862353006
0.0,1.267719460865318
11.196666666666665,2.0267520354546544
0.8652777777777777,0.671060493622964
2.0580555555555557,2.0267520354546544
0.0,0.671060493622964
2.4508333333333336,2.0267520354546544
4.863055555555556,0.671060493622964
0.5722222222222223,0.19847059581056348
0.08611111111111111,2.0267520354546544
0.0,0.671060493622964
8.331111111111111,0.671060493622964
0.2497222222222222,0.19847059581056348
0.0,2.9664799070840555
13.89861111111111,0.19847059581056348
4.915,0.671060493622964
10.404722222222222,1.271881862353006
0.5399999999999999,1.415237958157895
8.859444444444446,1.267719460865318
26.089166666666664,2.0267520354546544
1.7166666666666666,0.19847059581056348
27.61,4.18972083029417
0.03222222222222222,0.19847059581056348
0.08333333333333333,0.19847059581056348
0.0,1.415237958157895
2.4402777777777778,4.18972083029417
3.968888888888889,2.1860578584029344
0.04916666666666667,0.19847059581056348
3.246666666666667,2.0267520354546544
0.09305555555555554,1.415237958157895
0.10805555555555556,2.0267520354546544
4.517777777777778,1.415237958157895
0.0475,0.19847059581056348
0.0,0.19847059581056348
0.005555555555555555,0.19847059581056348
0.12166666666666666,0.671060493622964
11.226666666666667,2.0267520354546544
0.0,0.19847059581056348
1.8952777777777778,0.19847059581056348
0.0,0.19847059581056348
