"Task_ID","Priority","Project_ID","Project_code","Category","Total_developers","TaskPerformance","DeveloperPerformance","Hours_estimate","Hours_logged","Difference"
"2909","3","2","PC2","Bug","1","-1.75","-1.75","1.75","3.5","1.75"
"2931","3","2","PC2","Enhancement","1","1.75","1.75","3.5","1.75","1.75"
"2932","3","2","PC2","Enhancement","1","1.75","1.75","3.5","1.75","1.75"
"3150","2","8","PC8","Enhancement","1","1.75","1.75","3.5","1.75","1.75"
"3151","2","8","PC8","Enhancement","1","1.75","1.75","3.5","1.75","1.75"
"3161","1","2","PC2","Bug","1","1.75","1.75","7","5.25","1.75"
"3202","1","2","PC2","Bug","1","1.75","1.75","7","5.25","1.75"
"3299","4","2","PC2","Enhancement","1","1.75","1.75","7","5.25","1.75"
"3319","1","17","PC17","Enhancement","1","1.75","1.75","7","5.25","1.75"
"3328","2","16","PC16","Enhancement","1","1.75","1.75","10.5","8.75","1.75"
"3330","2","2","PC2","Enhancement","1","1.75","1.75","7","5.25","1.75"
"3331","1","2","PC2","Bug","1","1.75","1.75","7","5.25","1.75"
"3385","3","2","PC2","Bug","1","-1.75","-1.75","1.75","3.5","1.75"
"3399","4","9","PC9","Bug","1","1.75","1.75","7","5.25","1.75"
"3716","3","9","PC9","Bug","1","-1.75","-1.75","2","3.75","1.75"
"4209","1","9","PC9","Enhancement","1","1.75","1.75","2","0.25","1.75"
"4289","5","2","PC2","Bug","1","-1.75","-1.75","3","4.75","1.75"
"4561","2","2","PC2","Bug","1","1.75","1.75","5","3.25","1.75"
"4567","2","2","PC2","Bug","1","-1.75","-1.75","7","8.75","1.75"
"4696","5","9","PC9","Enhancement","1","-1.75","-1.75","20","21.75","1.75"
"4966","1","2","PC2","Release","1","-1.75","-1.75","0.5","2.25","1.75"
"4970","5","9","PC9","Bug","1","1.75","1.75","2.5","0.75","1.75"
"5028","1","2","PC2","Release","1","-1.75","-1.75","3.5","5.25","1.75"
"5234","5","2","PC2","Enhancement","1","-1.75","-1.75","2","3.75","1.75"
"5425","3","2","PC2","Enhancement","1","1.75","1.75","3.5","1.75","1.75"
"5660","3","2","PC2","Enhancement","1","-1.75","-1.75","2.5","4.25","1.75"
"5779","2","2","PC2","Enhancement","1","1.75","1.75","2","0.25","1.75"
"5857","5","2","PC2","Bug","1","1.75","1.75","2","0.25","1.75"
"5972","1","2","PC2","Enhancement","1","-1.75","-1.75","2.5","4.25","1.75"
"6139","2","9","PC9","Bug","1","1.75","1.75","7","5.25","1.75"
"6270","5","9","PC9","Bug","1","-1.75","-1.75","2","3.75","1.75"
"6394","4","2","PC2","Bug","1","1.75","1.75","7","5.25","1.75"
"6422","3","2","PC2","Bug","1","1.75","1.75","5","3.25","1.75"
"6513","4","2","PC2","Bug","1","-1.75","-1.75","7","8.75","1.75"
"7474","1","2","PC2","Bug","1","-1.75","-1.75","1","2.75","1.75"
"7989","1","2","PC2","Bug","1","-1.75","-1.75","1","2.75","1.75"
"8384","1","2","PC2","Enhancement","1","1.75","1.75","2","0.25","1.75"
"10221","2","9","PC9","Testing","1","1.75","1.75","30","28.25","1.75"
"10566","4","9","PC9","Enhancement","1","1.75","1.75","3","1.25","1.75"
"11953","1","2","PC2","Enhancement","1","-1.75","0","10.5","12.25","1.75"
"11953","1","2","PC2","Enhancement","1","-1.75","NA","10.5","12.25","1.75"
"4786","1","17","PC17","Enhancement","1","-1.7","-1.7","5","6.7","1.7"
"12939","1","5","PC5","Enhancement","1","1.7","1.7","3","1.3","1.7"
"3418","4","2","PC2","Enhancement","1","-1.7","2.3","7","8.7","1.7"
"3418","4","2","PC2","Enhancement","1","-1.7","NA","7","8.7","1.7"
"12434","1","6","PC6","Enhancement","1","1.68","1.68","7","5.32","1.68"
"8957","1","2","PC2","Testing","1","1.67","1.67","14","12.33","1.67"
"11297","1","9","PC9","Enhancement","1","1.66","1.66","7","5.34","1.66"
"12516","1","6","PC6","Enhancement","1","1.63","1.63","7","5.37","1.63"
"13827","1","5","PC5","Enhancement","1","1.63","1.63","4","2.37","1.63"
"12709","1","5","PC5","Enhancement","1","1.61","1.61","2.5","0.89","1.61"
"10520","1","9","PC9","Bug","1","1.6","NA","14","12.4","1.6"
"10520","1","9","PC9","Bug","1","1.6","3","14","12.4","1.6"
"10712","3","9","PC9","Enhancement","1","1.6","1.6","7","5.4","1.6"
"12467","1","6","PC6","Enhancement","1","-1.59","-1.59","7","8.59","1.59"
"12508","1","6","PC6","Enhancement","1","-1.59","-1.59","14","15.59","1.59"
"7791","1","9","PC9","Release","1","-1.56","-1.56","7","8.56","1.56"
"5125","4","2","PC2","Bug","1","1.55","NA","3","1.45","1.55"
"5125","4","2","PC2","Bug","1","1.55","2.25","3","1.45","1.55"
"12591","1","6","PC6","Enhancement","1","-1.55","-1.55","2.5","4.05","1.55"
"10462","1","4","PC4","Testing","1","1.51","1.51","4","2.49","1.51"
"3523","1","2","PC2","Enhancement","1","1.5","1.5","5","3.5","1.5"
"3573","3","2","PC2","Bug","1","1.5","1.5","2","0.5","1.5"
"3650","1","2","PC2","Bug","1","1.5","1.5","2","0.5","1.5"
"3832","2","2","PC2","Bug","1","-1.5","NA","3","4.5","1.5"
"3832","2","2","PC2","Bug","1","-1.5","-0.5","3","4.5","1.5"
"3841","1","8","PC8","Enhancement","1","-1.5","NA","1.5","3","1.5"
"3841","1","8","PC8","Enhancement","1","-1.5","0","1.5","3","1.5"
"3997","2","16","PC16","Enhancement","1","1.5","1.5","2","0.5","1.5"
"4014","1","9","PC9","Release","1","-1.5","-1.5","2","3.5","1.5"
"4017","2","16","PC16","Enhancement","1","1.5","1.5","2","0.5","1.5"
"4027","1","16","PC16","Testing","1","1.5","1.5","7.5","6","1.5"
"4155","3","2","PC2","Enhancement","1","1.5","1.5","2","0.5","1.5"
"4198","6","2","PC2","Bug","1","1.5","1.5","3","1.5","1.5"
"4231","5","2","PC2","Enhancement","1","-1.5","-1.5","5","6.5","1.5"
"4283","3","9","PC9","Bug","1","1.5","1.5","3","1.5","1.5"
"4300","2","2","PC2","Enhancement","1","1.5","1.5","21","19.5","1.5"
"4365","6","17","PC17","Enhancement","1","1.5","2.5","4","2.5","1.5"
"4365","6","17","PC17","Enhancement","1","1.5","NA","4","2.5","1.5"
"4384","1","2","PC2","Enhancement","1","-1.5","0","1.5","3","1.5"
"4384","1","2","PC2","Enhancement","1","-1.5","NA","1.5","3","1.5"
"4389","5","11","PC11","Bug","1","1.5","1.5","2","0.5","1.5"
"4424","4","2","PC2","Bug","1","-1.5","-1.5","3","4.5","1.5"
"4485","1","2","PC2","Enhancement","1","-1.5","-1.5","1","2.5","1.5"
"4486","1","2","PC2","Enhancement","1","-1.5","-1.5","14","15.5","1.5"
"4702","2","2","PC2","Enhancement","1","-1.5","-1.5","7","8.5","1.5"
"4763","1","9","PC9","Enhancement","1","-1.5","-1.5","5","6.5","1.5"
"4779","5","9","PC9","Enhancement","1","-1.5","-1.5","2","3.5","1.5"
"4862","1","2","PC2","Bug","1","1.5","1.5","2","0.5","1.5"
"4903","1","2","PC2","Release","1","1.5","1.5","7","5.5","1.5"
"4925","1","2","PC2","Bug","1","1.5","NA","5","3.5","1.5"
"4925","1","2","PC2","Bug","1","1.5","3","5","3.5","1.5"
"4925","1","2","PC2","Bug","1","1.5","NA","5","3.5","1.5"
"4948","5","2","PC2","Enhancement","1","-1.5","-1.5","1","2.5","1.5"
"5019","5","2","PC2","Enhancement","1","-1.5","-1.5","3.5","5","1.5"
"5087","5","2","PC2","Enhancement","1","1.5","1.5","2","0.5","1.5"
"5109","5","2","PC2","Enhancement","1","1.5","1.5","3","1.5","1.5"
"5153","1","2","PC2","Enhancement","1","1.5","1.5","5","3.5","1.5"
"5180","1","2","PC2","Enhancement","1","-1.5","-1.5","5","6.5","1.5"
"5301","3","2","PC2","Enhancement","1","1.5","1.5","3","1.5","1.5"
"5432","3","2","PC2","Enhancement","1","1.5","NA","3","1.5","1.5"
"5432","3","2","PC2","Enhancement","1","1.5","2","3","1.5","1.5"
"5455","5","9","PC9","Bug","1","1.5","1.5","5","3.5","1.5"
"5459","4","2","PC2","Bug","1","1.5","1.5","2.5","1","1.5"
"5477","1","2","PC2","Enhancement","1","-1.5","NA","5.5","7","1.5"
"5477","1","2","PC2","Enhancement","1","-1.5","2","5.5","7","1.5"
"5485","3","2","PC2","Enhancement","1","1.5","1.5","2","0.5","1.5"
"5487","3","2","PC2","Enhancement","1","1.5","1.5","3","1.5","1.5"
"5541","3","2","PC2","Enhancement","1","1.5","1.5","2.5","1","1.5"
"5592","3","2","PC2","Enhancement","1","-1.5","-1.5","0.5","2","1.5"
"5625","1","2","PC2","Bug","1","1.5","1.5","2","0.5","1.5"
"5657","3","2","PC2","Enhancement","1","-1.5","-1.5","4","5.5","1.5"
"5678","6","2","PC2","Bug","1","1.5","1.5","2","0.5","1.5"
"5780","5","2","PC2","Bug","1","-1.5","-1.5","3.5","5","1.5"
"5839","4","2","PC2","Enhancement","1","-1.5","-1.5","2","3.5","1.5"
"6019","1","9","PC9","Enhancement","1","1.5","1.5","7","5.5","1.5"
"6115","5","9","PC9","Enhancement","1","1.5","1.5","3.5","2","1.5"
"6116","5","9","PC9","Enhancement","1","-1.5","-1.5","2","3.5","1.5"
"6220","5","2","PC2","Bug","1","-1.5","-1.5","3.5","5","1.5"
"6323","5","9","PC9","Enhancement","1","1.5","1.5","4","2.5","1.5"
"6424","1","2","PC2","Bug","1","-1.5","NA","1.5","3","1.5"
"6424","1","2","PC2","Bug","1","-1.5","0","1.5","3","1.5"
"6429","1","2","PC2","Enhancement","1","1.5","1.5","4","2.5","1.5"
"6434","3","2","PC2","Release","1","-1.5","-1.5","3","4.5","1.5"
"6462","1","9","PC9","Enhancement","1","1.5","1.5","4","2.5","1.5"
"6493","4","9","PC9","Enhancement","1","-1.5","-1.5","3","4.5","1.5"
"6519","5","9","PC9","Bug","1","-1.5","-1.5","2","3.5","1.5"
"6520","1","2","PC2","Enhancement","1","-1.5","-1.5","4","5.5","1.5"
"6568","1","2","PC2","Enhancement","1","1.5","1.5","7","5.5","1.5"
"6571","1","2","PC2","Bug","1","1.5","1.5","3","1.5","1.5"
"6598","1","2","PC2","Enhancement","1","-1.5","-1.5","3","4.5","1.5"
"6672","3","2","PC2","Release","1","1.5","1.5","7","5.5","1.5"
"6727","1","2","PC2","Enhancement","1","1.5","2","4","2.5","1.5"
"6727","1","2","PC2","Enhancement","1","1.5","NA","4","2.5","1.5"
"6825","1","2","PC2","Bug","1","1.5","1.5","2","0.5","1.5"
"6829","5","9","PC9","Enhancement","1","-1.5","-1.5","2","3.5","1.5"
"6860","5","9","PC9","Enhancement","1","-1.5","-1.5","5","6.5","1.5"
"6904","1","2","PC2","Bug","1","1.5","NA","14","12.5","1.5"
"6904","1","2","PC2","Bug","1","1.5","4","14","12.5","1.5"
"7068","1","2","PC2","Bug","1","-1.5","-1.5","5","6.5","1.5"
"7085","1","2","PC2","Bug","1","-1.5","-1.5","7","8.5","1.5"
"7299","1","2","PC2","Enhancement","1","-1.5","-1.5","6","7.5","1.5"
"7374","1","2","PC2","Enhancement","1","1.5","1.5","3","1.5","1.5"
"7432","1","2","PC2","Release","1","-1.5","-1.5","2","3.5","1.5"
"7434","1","2","PC2","Bug","1","1.5","1.5","2.5","1","1.5"
"7450","1","2","PC2","Bug","1","1.5","1.5","4","2.5","1.5"
"7459","1","2","PC2","Release","1","-1.5","-1.5","7","8.5","1.5"
"7477","5","9","PC9","Enhancement","1","-1.5","NA","1.5","3","1.5"
"7477","5","9","PC9","Enhancement","1","-1.5","0","1.5","3","1.5"
"7480","1","2","PC2","Enhancement","1","-1.5","-1.5","3","4.5","1.5"
"7505","1","2","PC2","Bug","1","-1.5","-1.5","3","4.5","1.5"
"7511","1","2","PC2","Bug","1","1.5","1.5","4","2.5","1.5"
"7614","4","11","PC11","Bug","1","1.5","1.5","3.5","2","1.5"
"7619","5","9","PC9","Bug","1","-1.5","NA","1.5","3","1.5"
"7619","5","9","PC9","Bug","1","-1.5","0","1.5","3","1.5"
"7648","4","2","PC2","Release","1","-1.5","-1.5","7","8.5","1.5"
"7696","1","9","PC9","Bug","1","1.5","1.5","2","0.5","1.5"
"7760","5","9","PC9","Bug","1","-1.5","NA","1.5","3","1.5"
"7760","5","9","PC9","Bug","1","-1.5","0","1.5","3","1.5"
"7775","1","2","PC2","Bug","1","-1.5","NA","2","3.5","1.5"
"7775","1","2","PC2","Bug","1","-1.5","0","2","3.5","1.5"
"7781","3","9","PC9","Enhancement","1","-1.5","-1.5","5","6.5","1.5"
"7800","1","2","PC2","Bug","1","-1.5","-0.5","1","2.5","1.5"
"7800","1","2","PC2","Bug","1","-1.5","NA","1","2.5","1.5"
"7833","1","2","PC2","Bug","1","-1.5","-1.5","1","2.5","1.5"
"7850","1","2","PC2","Bug","1","1.5","1.5","4","2.5","1.5"
"7851","1","9","PC9","Enhancement","1","-1.5","-1.5","0.75","2.25","1.5"
"7936","5","9","PC9","Enhancement","1","-1.5","1","3","4.5","1.5"
"7936","5","9","PC9","Enhancement","1","-1.5","NA","3","4.5","1.5"
"7962","3","9","PC9","Bug","1","-1.5","5","7","8.5","1.5"
"7962","3","9","PC9","Bug","1","-1.5","NA","7","8.5","1.5"
"7983","1","2","PC2","Bug","1","-1.5","-1.5","1","2.5","1.5"
"8023","1","9","PC9","Bug","1","-1.5","NA","2.5","4","1.5"
"8023","1","9","PC9","Bug","1","-1.5","0.5","2.5","4","1.5"
"8240","3","2","PC2","Bug","1","-1.5","-1","7.5","9","1.5"
"8240","3","2","PC2","Bug","1","-1.5","NA","7.5","9","1.5"
"8304","1","2","PC2","Testing","1","-1.5","-1.5","8","9.5","1.5"
"8332","4","2","PC2","Bug","1","-1.5","-1.5","4","5.5","1.5"
"8480","1","2","PC2","Bug","1","-1.5","-1.5","2","3.5","1.5"
"8513","1","2","PC2","Bug","1","-1.5","-1.5","0.5","2","1.5"
"8559","1","2","PC2","Bug","1","-1.5","-1.5","4","5.5","1.5"
"8571","1","2","PC2","Bug","1","-1.5","-1.5","0.5","2","1.5"
"8574","5","2","PC2","Enhancement","1","1.5","NA","21","19.5","1.5"
"8574","5","2","PC2","Enhancement","1","1.5","2.5","21","19.5","1.5"
"8639","2","2","PC2","Bug","1","1.5","1.5","4","2.5","1.5"
"8686","3","9","PC9","Enhancement","1","1.5","1.5","3.5","2","1.5"
"8765","3","2","PC2","Testing","1","-1.5","-1.5","5","6.5","1.5"
"8884","4","9","PC9","Bug","1","1.5","1.5","2","0.5","1.5"
"9032","1","2","PC2","Bug","1","-1.5","-1.5","1","2.5","1.5"
"9043","1","2","PC2","Bug","1","-1.5","-1.5","4","5.5","1.5"
"9068","1","2","PC2","Bug","1","1.5","1.5","3","1.5","1.5"
"9353","1","2","PC2","Bug","1","1.5","1.5","4","2.5","1.5"
"9654","1","4","PC4","Release","1","1.5","1.5","10","8.5","1.5"
"9670","1","9","PC9","Bug","1","1.5","1.5","3","1.5","1.5"
"9761","4","4","PC4","Enhancement","1","1.5","1.5","7","5.5","1.5"
"9856","2","4","PC4","Bug","1","1.5","1.5","3","1.5","1.5"
"9958","5","4","PC4","Enhancement","1","-1.5","-1.5","4","5.5","1.5"
"9970","2","4","PC4","Enhancement","1","1.5","1.5","7","5.5","1.5"
"10208","5","4","PC4","Testing","1","1.5","1.5","10","8.5","1.5"
"10243","1","4","PC4","Bug","1","-1.5","NA","2","3.5","1.5"
"10243","1","4","PC4","Bug","1","-1.5","-0.5","2","3.5","1.5"
"10319","1","9","PC9","Bug","1","1.5","NA","5","3.5","1.5"
"10319","1","9","PC9","Bug","1","1.5","2.5","5","3.5","1.5"
"10424","1","9","PC9","Bug","1","1.5","1.5","2","0.5","1.5"
"10425","1","9","PC9","Enhancement","1","1.5","1.5","3","1.5","1.5"
"10469","1","4","PC4","Bug","1","-1.5","NA","1","2.5","1.5"
"10469","1","4","PC4","Bug","1","-1.5","-0.5","1","2.5","1.5"
"10908","3","2","PC2","Enhancement","1","1.5","1.5","14","12.5","1.5"
"11069","1","7","PC7","Bug","1","-1.5","-1.5","2","3.5","1.5"
"11740","1","9","PC9","Enhancement","1","-1.5","-1.5","3.5","5","1.5"
"11747","1","13","PC13","Enhancement","1","-1.5","-1.5","3.5","5","1.5"
"11756","1","2","PC2","Enhancement","1","1.5","1.5","2","0.5","1.5"
"12085","1","2","PC2","Bug","1","1.5","1.5","7","5.5","1.5"
"12133","1","2","PC2","Bug","1","-1.5","-1.5","7","8.5","1.5"
"12163","1","13","PC13","Bug","1","-1.5","-1.5","2","3.5","1.5"
"13185","1","5","PC5","Bug","1","1.5","1.5","2.5","1","1.5"
"14075","3","12","PC12","Bug","1","-1.5","-1.5","10","11.5","1.5"
"3532","1","9","PC9","Bug","1","-1.49","-1.49","1","2.49","1.49"
"12948","1","5","PC5","Release","1","1.49","1.49","7","5.51","1.49"
"7990","1","9","PC9","Bug","1","-1.45","-1.45","3.5","4.95","1.45"
"3564","1","9","PC9","Bug","1","1.45","1.45","2","0.55","1.45"
"12307","1","6","PC6","Release","1","1.44","1.44","3.5","2.06","1.44"
"13576","1","5","PC5","Enhancement","1","1.44","1.44","5","3.56","1.44"
"3111","2","2","PC2","Bug","1","1.4","1.4","7","5.6","1.4"
"3123","1","2","PC2","Enhancement","1","-1.4","-1.4","3.5","4.9","1.4"
"3323","6","2","PC2","Enhancement","1","-1.4","-1.4","3.5","4.9","1.4"
"3334","4","2","PC2","Enhancement","1","-1.4","-1.4","3.5","4.9","1.4"
"3489","1","11","PC11","Bug","1","-1.4","-1.4","1.2","2.6","1.4"
"2551","8","11","PC11","Bug","1","1.4","1.4","1.75","0.35","1.4"
"3305","4","2","PC2","Bug","1","1.4","1.4","3.5","2.1","1.4"
"3341","2","2","PC2","Enhancement","1","1.4","1.4","3.5","2.1","1.4"
"3714","5","2","PC2","Enhancement","1","1.4","1.4","2","0.6","1.4"
"3837","1","2","PC2","Enhancement","1","1.4","NA","2","0.6","1.4"
"5507","4","2","PC2","Bug","1","1.4","1.4","3","1.6","1.4"
"7969","1","9","PC9","Bug","1","1.4","1.4","3","1.6","1.4"
"13203","1","5","PC5","Bug","1","1.38","1.38","3.5","2.12","1.38"
"5483","1","2","PC2","Enhancement","1","-1.36","2.82","6.5","7.86","1.36"
"5483","1","2","PC2","Enhancement","1","-1.36","NA","6.5","7.86","1.36"
"13729","1","5","PC5","Bug","1","1.35","1.35","3.5","2.15","1.35"
"5214","1","2","PC2","Enhancement","1","-1.33","-0.83","0.5","1.83","1.33"
"5214","1","2","PC2","Enhancement","1","-1.33","NA","0.5","1.83","1.33"
"6654","2","9","PC9","Enhancement","1","1.33","1.33","3.5","2.17","1.33"
"13289","1","5","PC5","Bug","1","1.33","1.33","3.5","2.17","1.33"
"11305","1","9","PC9","Enhancement","1","1.33","1.33","35","33.67","1.33"
"13313","1","5","PC5","Bug","1","1.32","1.32","2.5","1.18","1.32"
"12094","1","6","PC6","Enhancement","1","1.32","1.32","3.5","2.18","1.32"
"4460","3","2","PC2","Enhancement","1","1.3","1.3","4","2.7","1.3"
"11659","1","6","PC6","Enhancement","1","1.28","1.28","2.5","1.22","1.28"
"3664","1","11","PC11","Enhancement","1","-1.28","-1.28","2","3.28","1.28"
"13642","1","5","PC5","Bug","1","1.27","1.27","2.5","1.23","1.27"
"3779","1","9","PC9","Bug","1","1.25","1.25","2","0.75","1.25"
"3927","1","11","PC11","Enhancement","1","-1.25","-1.25","7","8.25","1.25"
"4555","2","2","PC2","Bug","1","1.25","1.25","3.5","2.25","1.25"
"4694","5","2","PC2","Bug","1","-1.25","-0.25","1.5","2.75","1.25"
"4694","5","2","PC2","Bug","1","-1.25","NA","1.5","2.75","1.25"
"4717","1","2","PC2","Bug","1","-1.25","NA","1","2.25","1.25"
"4717","1","2","PC2","Bug","1","-1.25","-0.25","1","2.25","1.25"
"4724","1","2","PC2","Bug","1","-1.25","NA","1","2.25","1.25"
"4724","1","2","PC2","Bug","1","-1.25","-0.5","1","2.25","1.25"
"5111","5","2","PC2","Enhancement","1","1.25","1.25","2","0.75","1.25"
"5258","3","2","PC2","Enhancement","1","1.25","1.25","3.5","2.25","1.25"
"5303","5","2","PC2","Bug","1","1.25","1.25","2","0.75","1.25"
"5458","4","2","PC2","Enhancement","1","1.25","1.25","2","0.75","1.25"
"5494","4","2","PC2","Enhancement","1","1.25","1.25","2","0.75","1.25"
"5703","4","2","PC2","Enhancement","1","1.25","1.25","3.5","2.25","1.25"
"5932","1","9","PC9","Enhancement","1","1.25","1.25","4.5","3.25","1.25"
"5965","4","2","PC2","Enhancement","1","1.25","1.25","3","1.75","1.25"
"5982","2","2","PC2","Bug","1","-1.25","1.75","4","5.25","1.25"
"5982","2","2","PC2","Bug","1","-1.25","NA","4","5.25","1.25"
"5991","5","2","PC2","Enhancement","1","1.25","1.25","2","0.75","1.25"
"6363","5","9","PC9","Enhancement","1","1.25","1.25","5","3.75","1.25"
"6370","2","2","PC2","Bug","1","1.25","1.25","2","0.75","1.25"
"6754","1","9","PC9","Bug","1","-1.25","-1.25","4","5.25","1.25"
"6785","1","2","PC2","Enhancement","1","1.25","NA","2","0.75","1.25"
"6785","1","2","PC2","Enhancement","1","1.25","1.5","2","0.75","1.25"
"6862","4","18","PC18","Release","1","-1.25","-1.25","2.5","3.75","1.25"
"6972","1","2","PC2","Bug","1","1.25","1.75","3.5","2.25","1.25"
"6972","1","2","PC2","Bug","1","1.25","NA","3.5","2.25","1.25"
"7031","5","9","PC9","Bug","1","-1.25","-1.25","2","3.25","1.25"
"7039","5","9","PC9","Bug","1","-1.25","-1.25","2.5","3.75","1.25"
"7229","1","2","PC2","Enhancement","1","-1.25","-1.25","1","2.25","1.25"
"7249","1","2","PC2","Enhancement","1","-1.25","-1.25","28","29.25","1.25"
"7261","5","9","PC9","Enhancement","1","1.25","1.25","3","1.75","1.25"
"7435","1","2","PC2","Release","1","1.25","1.25","7","5.75","1.25"
"7566","1","2","PC2","Bug","1","1.25","1.25","3","1.75","1.25"
"7670","4","2","PC2","Enhancement","1","1.25","1.25","15","13.75","1.25"
"7787","1","2","PC2","Bug","1","-1.25","-1.25","3.5","4.75","1.25"
"7823","1","2","PC2","Release","1","1.25","1.25","7","5.75","1.25"
"7904","1","2","PC2","Enhancement","1","-1.25","-1.25","21","22.25","1.25"
"7956","5","9","PC9","Bug","1","-1.25","NA","3","4.25","1.25"
"7956","5","9","PC9","Bug","1","-1.25","-0.25","3","4.25","1.25"
"8013","5","2","PC2","Bug","1","-1.25","-0.25","2.5","3.75","1.25"
"8013","5","2","PC2","Bug","1","-1.25","NA","2.5","3.75","1.25"
"8283","5","9","PC9","Bug","1","1.25","1.25","5","3.75","1.25"
"8502","3","2","PC2","Enhancement","1","1.25","1.25","3","1.75","1.25"
"8566","1","9","PC9","Enhancement","1","1.25","1.25","2.5","1.25","1.25"
"8774","1","2","PC2","Testing","1","1.25","1.25","7","5.75","1.25"
"8958","2","2","PC2","Enhancement","1","1.25","1.25","14","12.75","1.25"
"9008","1","9","PC9","Release","1","-1.25","11.25","35","36.25","1.25"
"9008","1","9","PC9","Release","1","-1.25","NA","35","36.25","1.25"
"9431","5","9","PC9","Bug","1","1.25","1.25","4","2.75","1.25"
"9592","1","2","PC2","Release","1","1.25","1.25","7","5.75","1.25"
"10410","1","4","PC4","Release","1","1.25","1.25","7","5.75","1.25"
"10436","1","4","PC4","Bug","1","-1.25","-0.25","5","6.25","1.25"
"10436","1","4","PC4","Bug","1","-1.25","NA","5","6.25","1.25"
"11728","1","13","PC13","Enhancement","1","1.25","1.25","3","1.75","1.25"
"13448","1","5","PC5","Bug","1","1.24","1.24","2","0.76","1.24"
"13665","1","5","PC5","Bug","1","1.24","1.24","2.5","1.26","1.24"
"12868","1","5","PC5","Enhancement","1","1.23","NA","1.5","0.27","1.23"
"10341","1","9","PC9","Bug","1","1.22","1.22","4","2.78","1.22"
"13472","1","5","PC5","Enhancement","1","1.22","1.22","3.5","2.28","1.22"
"11794","1","6","PC6","Enhancement","1","1.22","1.22","7","5.78","1.22"
"3543","4","9","PC9","Bug","1","1.2","1.2","2","0.8","1.2"
"3819","1","2","PC2","Enhancement","1","1.2","1.2","1.5","0.3","1.2"
